USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.7271728515625,15.227155685424805,23.149377822875977,23.626766204833984,14.614850997924805,21.96302604675293,40.44504928588867,25.431577682495117,26.307544708251953,16.913236618041992,17.27103042602539,26.655303955078125,52.736785888671875,51.557838439941406,26.833477020263672,20.793066024780273,38.62594985961914,2014-01-02 00:00:00+00:00
32.760433197021484,15.378288269042969,23.133394241333008,23.5499267578125,14.414056777954102,22.0346622467041,40.68217086791992,25.68423843383789,26.209272384643555,16.795780181884766,17.20956802368164,26.668222427368164,52.71285629272461,51.239994049072266,26.982580184936523,21.24259376525879,38.25455856323242,2014-01-03 00:00:00+00:00
32.652339935302734,15.327911376953125,22.981515884399414,23.665184020996094,14.435571670532227,22.23523712158203,40.54668426513672,25.676342010498047,26.581287384033203,16.67832374572754,17.012887954711914,26.603593826293945,52.146568298339844,50.83013916015625,26.665727615356445,21.136823654174805,37.67681121826172,2014-01-06 00:00:00+00:00
32.83526611328125,15.302719116210938,22.893579483032227,23.74970054626465,14.550309181213379,22.536100387573242,40.71604537963867,25.70002555847168,27.3533878326416,16.704425811767578,17.12352180480957,26.70700454711914,52.72880554199219,51.02252197265625,26.665727615356445,21.083934783935547,37.69331359863281,2014-01-07 00:00:00+00:00
32.81863784790039,15.208261489868164,22.87759780883789,23.680553436279297,14.629190444946289,22.364177703857422,40.78379440307617,25.668439865112305,27.634145736694336,16.78272247314453,17.12352180480957,26.655303955078125,51.98705291748047,50.79668426513672,26.410993576049805,21.14563751220703,38.08949279785156,2014-01-08 00:00:00+00:00
32.81863784790039,15.18306827545166,22.813650131225586,23.626766204833984,14.543136596679688,22.579078674316406,40.64829635620117,25.81056022644043,27.65520668029785,16.78272247314453,17.037471771240234,26.61652183532715,52.218353271484375,50.621036529541016,26.081708908081055,21.110380172729492,37.56951141357422,2014-01-09 00:00:00+00:00
32.91011047363281,15.334205627441406,22.917566299438477,23.857269287109375,14.657878875732422,22.808305740356445,40.919273376464844,26.07901382446289,28.02019500732422,16.887126922607422,17.24644660949707,26.849201202392578,53.502471923828125,50.72140121459961,26.522829055786133,21.568727493286133,38.21328353881836,2014-01-10 00:00:00+00:00
32.4444694519043,15.258634567260742,22.893579483032227,23.703603744506836,14.442741394042969,22.46446990966797,40.64829635620117,26.015850067138672,27.87981414794922,16.717472076416016,17.086645126342773,26.513099670410156,52.9282112121582,50.6126708984375,26.24946403503418,21.533470153808594,37.553009033203125,2014-01-13 00:00:00+00:00
32.710548400878906,15.057117462158203,22.741708755493164,24.049360275268555,14.614850997924805,22.8226375579834,40.54668426513672,26.157968521118164,28.2518253326416,16.691377639770508,17.24644660949707,26.887985229492188,53.15153503417969,50.93051528930664,26.504186630249023,21.8243408203125,38.07296371459961,2014-01-14 00:00:00+00:00
33.04313278198242,15.050824165344238,22.84562110900879,24.372066497802734,14.543136596679688,23.166479110717773,40.85152816772461,26.055326461791992,28.67999267578125,16.67832374572754,17.381664276123047,26.96554946899414,52.920223236083984,50.83850860595703,26.504186630249023,21.97418785095215,37.99869155883789,2014-01-15 00:00:00+00:00
