USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.72718048095703,15.227148056030273,23.149375915527344,23.62676429748535,14.614847183227539,21.963031768798828,40.44504928588867,25.431575775146484,26.307540893554688,16.913230895996094,17.27103042602539,26.655303955078125,52.73679733276367,51.557838439941406,26.83347511291504,20.79306411743164,38.62595748901367,2014-01-02 00:00:00+00:00
32.76042175292969,15.378292083740234,23.133392333984375,23.54993438720703,14.414058685302734,22.034664154052734,40.68216323852539,25.684234619140625,26.209270477294922,16.7957763671875,17.209566116333008,26.668224334716797,52.712867736816406,51.23999786376953,26.98258399963379,21.242591857910156,38.254547119140625,2014-01-03 00:00:00+00:00
32.65233612060547,15.327910423278809,22.981515884399414,23.66518211364746,14.435567855834961,22.23523712158203,40.54666519165039,25.676342010498047,26.581287384033203,16.678325653076172,17.012887954711914,26.603595733642578,52.146568298339844,50.830142974853516,26.66572380065918,21.136825561523438,37.676822662353516,2014-01-06 00:00:00+00:00
32.83526611328125,15.302719116210938,22.89358139038086,23.749704360961914,14.550310134887695,22.536100387573242,40.716041564941406,25.700027465820312,27.353384017944336,16.704421997070312,17.123519897460938,26.707006454467773,52.72880554199219,51.022525787353516,26.66572380065918,21.083938598632812,37.69331359863281,2014-01-07 00:00:00+00:00
32.818634033203125,15.208259582519531,22.87759780883789,23.680553436279297,14.629196166992188,22.364177703857422,40.78379440307617,25.668441772460938,27.6341495513916,16.78272819519043,17.123519897460938,26.655303955078125,51.9870491027832,50.796688079833984,26.410995483398438,21.14564323425293,38.0894889831543,2014-01-08 00:00:00+00:00
32.818634033203125,15.183069229125977,22.81365203857422,23.62676429748535,14.543137550354004,22.579078674316406,40.648292541503906,25.810565948486328,27.65520477294922,16.78272819519043,17.037471771240234,26.616518020629883,52.218353271484375,50.621036529541016,26.081710815429688,21.110383987426758,37.569522857666016,2014-01-09 00:00:00+00:00
32.910091400146484,15.334206581115723,22.91756248474121,23.857271194458008,14.65787410736084,22.80830955505371,40.919281005859375,26.079011917114258,28.02019691467285,16.887126922607422,17.24644660949707,26.849201202392578,53.50247573852539,50.72140121459961,26.522829055786133,21.568723678588867,38.213287353515625,2014-01-10 00:00:00+00:00
32.4444694519043,15.258637428283691,22.89358139038086,23.70359992980957,14.442739486694336,22.464468002319336,40.648292541503906,26.01584815979004,27.87982177734375,16.71747398376465,17.086639404296875,26.513103485107422,52.9282112121582,50.612667083740234,26.24946403503418,21.533472061157227,37.553009033203125,2014-01-13 00:00:00+00:00
32.710533142089844,15.057122230529785,22.741708755493164,24.04935646057129,14.614847183227539,22.822635650634766,40.54666519165039,26.157970428466797,28.25182342529297,16.69137191772461,17.24644660949707,26.887985229492188,53.15153503417969,50.93051528930664,26.504188537597656,21.8243408203125,38.07297897338867,2014-01-14 00:00:00+00:00
33.043148040771484,15.050822257995605,22.845619201660156,24.372066497802734,14.543137550354004,23.166481018066406,40.851539611816406,26.055328369140625,28.679994583129883,16.678325653076172,17.381662368774414,26.965551376342773,52.92022705078125,50.838504791259766,26.504188537597656,21.974191665649414,37.998695373535156,2014-01-15 00:00:00+00:00
32.95167922973633,15.019338607788086,22.973520278930664,24.333646774291992,14.557476043701172,23.08051872253418,40.716041564941406,26.205339431762695,28.413267135620117,16.66527557373047,17.418542861938477,26.978471755981445,52.28216552734375,50.813419342041016,26.330232620239258,21.89485740661621,37.767608642578125,2014-01-16 00:00:00+00:00
32.926719665527344,14.931174278259277,22.965524673461914,24.11850929260254,14.779787063598633,22.9372501373291,40.817665100097656,26.000057220458984,28.097410202026367,16.57391929626465,17.332494735717773,26.978471755981445,51.97907257080078,50.512290954589844,26.224611282348633,21.595169067382812,37.767608642578125,2014-01-17 00:00:00+00:00
32.943355560302734,15.031929969787598,23.093425750732422,24.256813049316406,14.672218322753906,23.137828826904297,40.885406494140625,26.142175674438477,28.0131778717041,16.456470489501953,17.2833251953125,27.224077224731445,51.660037994384766,50.59593963623047,25.945030212402344,21.568723678588867,37.72633743286133,2014-01-21 00:00:00+00:00
33.0098762512207,15.044524192810059,22.941545486450195,24.187660217285156,14.636363983154297,23.051868438720703,40.987030029296875,26.10270118713379,27.74644660949707,16.547822952270508,17.418542861938477,27.35335350036621,51.875389099121094,50.86360168457031,26.24946403503418,21.833160400390625,38.46088790893555,2014-01-22 00:00:00+00:00
32.68560028076172,14.748546600341797,22.861610412597656,24.2337646484375,14.2562894821167,23.08051872253418,40.1740608215332,26.244823455810547,27.907888412475586,16.286813735961914,17.160396575927734,27.211151123046875,50.950191497802734,49.64240646362305,25.590890884399414,21.524656295776367,37.12384033203125,2014-01-23 00:00:00+00:00
32.14512634277344,14.427377700805664,22.501903533935547,23.450048446655273,13.955100059509277,22.364177703857422,39.56435012817383,25.65265655517578,26.69359016418457,15.98665714263916,17.025182723999023,26.319198608398438,49.937232971191406,48.212093353271484,24.832921981811523,20.828323364257812,36.05088424682617,2014-01-24 00:00:00+00:00
32.02872848510742,14.490351676940918,22.174165725708008,23.373212814331055,13.904901504516602,22.32120132446289,39.056236267089844,25.328937530517578,26.47600746154785,15.98665714263916,16.742450714111328,26.12529182434082,50.136634826660156,48.63032150268555,24.845348358154297,20.537446975708008,35.93534469604492,2014-01-27 00:00:00+00:00
