USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.7271728515625,15.22714900970459,23.149381637573242,23.62676239013672,14.614847183227539,21.963024139404297,40.44505310058594,25.43157958984375,26.307540893554688,16.91322898864746,17.271032333374023,26.65530014038086,52.736785888671875,51.557838439941406,26.833467483520508,20.793062210083008,38.625953674316406,2014-01-02 00:00:00+00:00
32.76043701171875,15.378292083740234,23.133392333984375,23.5499324798584,14.414055824279785,22.03466033935547,40.682167053222656,25.684236526489258,26.20927619934082,16.795778274536133,17.20956802368164,26.668228149414062,52.71286392211914,51.239990234375,26.982582092285156,21.242591857910156,38.254547119140625,2014-01-03 00:00:00+00:00
32.6523323059082,15.327910423278809,22.98151397705078,23.665180206298828,14.435564994812012,22.2352352142334,40.54668045043945,25.67633819580078,26.581283569335938,16.67832374572754,17.012887954711914,26.603595733642578,52.14657211303711,50.83013916015625,26.66571807861328,21.136823654174805,37.67681121826172,2014-01-06 00:00:00+00:00
32.835269927978516,15.30272102355957,22.893587112426758,23.74970054626465,14.550311088562012,22.536100387573242,40.71604537963867,25.70002555847168,27.3533878326416,16.70442771911621,17.123519897460938,26.707000732421875,52.72880935668945,51.022518157958984,26.66571807861328,21.083932876586914,37.693321228027344,2014-01-07 00:00:00+00:00
32.81863784790039,15.208258628845215,22.877601623535156,23.6805477142334,14.629191398620605,22.364177703857422,40.78379440307617,25.66844367980957,27.6341495513916,16.782724380493164,17.123519897460938,26.65530014038086,51.987056732177734,50.79668045043945,26.41099739074707,21.145641326904297,38.089481353759766,2014-01-08 00:00:00+00:00
32.81863784790039,15.18307113647461,22.81365203857422,23.62676239013672,14.54314136505127,22.57908058166504,40.64830017089844,25.810564041137695,27.655208587646484,16.782724380493164,17.037473678588867,26.616518020629883,52.218353271484375,50.621036529541016,26.081714630126953,21.110382080078125,37.56951904296875,2014-01-09 00:00:00+00:00
32.910099029541016,15.334212303161621,22.917564392089844,23.857271194458008,14.657875061035156,22.808307647705078,40.919288635253906,26.079011917114258,28.020200729370117,16.88713264465332,17.24644660949707,26.84920883178711,53.50248336791992,50.72140121459961,26.522825241088867,21.5687255859375,38.21328353881836,2014-01-10 00:00:00+00:00
32.444454193115234,15.258637428283691,22.893587112426758,23.703601837158203,14.442739486694336,22.464460372924805,40.64830017089844,26.015850067138672,27.87981414794922,16.71747398376465,17.086641311645508,26.513105392456055,52.92821502685547,50.612667083740234,26.249462127685547,21.533472061157227,37.553009033203125,2014-01-13 00:00:00+00:00
32.71053695678711,15.057122230529785,22.74170684814453,24.049360275268555,14.614847183227539,22.822635650634766,40.54668045043945,26.157968521118164,28.251829147338867,16.691373825073242,17.24644660949707,26.887977600097656,53.15153121948242,50.93051528930664,26.50419044494629,21.8243465423584,38.07297897338867,2014-01-14 00:00:00+00:00
33.043148040771484,15.050823211669922,22.845623016357422,24.372068405151367,14.54314136505127,23.166479110717773,40.851539611816406,26.05532455444336,28.67999267578125,16.67832374572754,17.381664276123047,26.965547561645508,52.92023849487305,50.838504791259766,26.50419044494629,21.974185943603516,37.998695373535156,2014-01-15 00:00:00+00:00
32.9516716003418,15.019341468811035,22.973522186279297,24.333646774291992,14.557480812072754,23.080522537231445,40.71604537963867,26.205341339111328,28.413267135620117,16.665273666381836,17.41854476928711,26.978469848632812,52.28217697143555,50.813411712646484,26.330236434936523,21.894855499267578,37.767601013183594,2014-01-16 00:00:00+00:00
32.92672348022461,14.931171417236328,22.96552848815918,24.11850929260254,14.77978515625,22.9372501373291,40.81766891479492,26.00005531311035,28.097408294677734,16.573923110961914,17.332494735717773,26.978469848632812,51.97907257080078,50.512290954589844,26.224609375,21.595170974731445,37.767601013183594,2014-01-17 00:00:00+00:00
32.943359375,15.031933784484863,23.093421936035156,24.25681495666504,14.67221736907959,23.13782501220703,40.885414123535156,26.142181396484375,28.01318359375,16.45646858215332,17.283323287963867,27.22408676147461,51.6600341796875,50.59593963623047,25.94502830505371,21.5687255859375,37.726341247558594,2014-01-21 00:00:00+00:00
33.0098876953125,15.044526100158691,22.941547393798828,24.187660217285156,14.636360168457031,23.05186653137207,40.98702621459961,26.102699279785156,27.746450424194336,16.547822952270508,17.41854476928711,27.353355407714844,51.875389099121094,50.86360549926758,26.249462127685547,21.83315658569336,38.46088409423828,2014-01-22 00:00:00+00:00
32.685604095458984,14.74854564666748,22.86161231994629,24.2337646484375,14.256290435791016,23.080522537231445,40.174072265625,26.24481773376465,27.90789031982422,16.28681182861328,17.160398483276367,27.21115493774414,50.9501838684082,49.64240264892578,25.590896606445312,21.524654388427734,37.12383270263672,2014-01-23 00:00:00+00:00
