USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.72718048095703,15.227152824401855,23.149377822875977,23.62676429748535,14.614847183227539,21.963027954101562,40.4450569152832,25.431575775146484,26.307546615600586,16.913227081298828,17.27103042602539,26.655303955078125,52.73678970336914,51.55784225463867,26.83347511291504,20.793058395385742,38.625953674316406,2014-01-02 00:00:00+00:00
32.760440826416016,15.378288269042969,23.133392333984375,23.5499324798584,14.414056777954102,22.0346622467041,40.682167053222656,25.684234619140625,26.209272384643555,16.795780181884766,17.209566116333008,26.668228149414062,52.712860107421875,51.239990234375,26.982582092285156,21.242595672607422,38.254554748535156,2014-01-03 00:00:00+00:00
32.65233612060547,15.327910423278809,22.98151397705078,23.66518783569336,14.435567855834961,22.235239028930664,40.54667282104492,25.67633628845215,26.581289291381836,16.678321838378906,17.012887954711914,26.603588104248047,52.146568298339844,50.83013916015625,26.66571617126465,21.136823654174805,37.67681884765625,2014-01-06 00:00:00+00:00
32.835262298583984,15.302719116210938,22.89358139038086,23.74970245361328,14.550308227539062,22.53609848022461,40.71604537963867,25.700023651123047,27.35338020324707,16.704423904418945,17.12352180480957,26.707000732421875,52.728816986083984,51.02252197265625,26.66571617126465,21.08393669128418,37.69331359863281,2014-01-07 00:00:00+00:00
32.81863784790039,15.208261489868164,22.877593994140625,23.680553436279297,14.629189491271973,22.364177703857422,40.783790588378906,25.66844367980957,27.634145736694336,16.782726287841797,17.12352180480957,26.655303955078125,51.987056732177734,50.79668045043945,26.410999298095703,21.14564323425293,38.08948516845703,2014-01-08 00:00:00+00:00
32.81863784790039,15.18307113647461,22.813648223876953,23.62676429748535,14.543142318725586,22.57908058166504,40.64829635620117,25.810562133789062,27.655210494995117,16.782726287841797,17.037471771240234,26.61652183532715,52.21836471557617,50.621036529541016,26.081707000732422,21.110383987426758,37.56951904296875,2014-01-09 00:00:00+00:00
32.91010284423828,15.334206581115723,22.917570114135742,23.857271194458008,14.657876968383789,22.808305740356445,40.91928482055664,26.079008102416992,28.020200729370117,16.887128829956055,17.24644660949707,26.849201202392578,53.50248336791992,50.72140121459961,26.5228271484375,21.568721771240234,38.213279724121094,2014-01-10 00:00:00+00:00
32.44447326660156,15.258639335632324,22.89358139038086,23.70359992980957,14.442739486694336,22.464466094970703,40.64829635620117,26.015851974487305,27.879823684692383,16.717477798461914,17.086639404296875,26.513099670410156,52.9282112121582,50.612667083740234,26.249462127685547,21.533470153808594,37.553016662597656,2014-01-13 00:00:00+00:00
32.710540771484375,15.057123184204102,22.74170684814453,24.049354553222656,14.614847183227539,22.82263946533203,40.54667282104492,26.15797233581543,28.251829147338867,16.69137191772461,17.24644660949707,26.88798713684082,53.15154266357422,50.93051528930664,26.504186630249023,21.824344635009766,38.072967529296875,2014-01-14 00:00:00+00:00
33.04315185546875,15.050822257995605,22.845624923706055,24.372068405151367,14.543142318725586,23.16647720336914,40.85153579711914,26.055328369140625,28.679996490478516,16.678321838378906,17.381664276123047,26.965543746948242,52.92023468017578,50.838504791259766,26.504186630249023,21.97418785095215,37.99869155883789,2014-01-15 00:00:00+00:00
