USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.727176666259766,15.227153778076172,23.149381637573242,23.626766204833984,14.614847183227539,21.963027954101562,40.44505310058594,25.431577682495117,26.307540893554688,16.91322898864746,17.27103042602539,26.65529441833496,52.73678970336914,51.557838439941406,26.833471298217773,20.793066024780273,38.62594985961914,2014-01-02 00:00:00+00:00
32.76044464111328,15.378287315368652,23.13339614868164,23.5499324798584,14.414053916931152,22.034656524658203,40.68217468261719,25.684236526489258,26.209274291992188,16.7957763671875,17.209569931030273,26.668224334716797,52.712860107421875,51.239990234375,26.982582092285156,21.24259376525879,38.254554748535156,2014-01-03 00:00:00+00:00
32.652339935302734,15.327908515930176,22.981515884399414,23.665184020996094,14.43557071685791,22.2352352142334,40.546669006347656,25.676340103149414,26.58128547668457,16.67832374572754,17.012889862060547,26.603593826293945,52.14657211303711,50.83013916015625,26.665727615356445,21.13681983947754,37.67681884765625,2014-01-06 00:00:00+00:00
32.83526611328125,15.302719116210938,22.893585205078125,23.749704360961914,14.55030632019043,22.53609848022461,40.71604537963867,25.700029373168945,27.3533935546875,16.704421997070312,17.12352180480957,26.70701026916504,52.72880935668945,51.02252197265625,26.665727615356445,21.08393669128418,37.69331741333008,2014-01-07 00:00:00+00:00
32.81862258911133,15.20826244354248,22.877599716186523,23.68054962158203,14.629189491271973,22.364177703857422,40.78379440307617,25.66844367980957,27.63414192199707,16.782724380493164,17.12352180480957,26.65529441833496,51.987060546875,50.79668426513672,26.410991668701172,21.14563751220703,38.08948516845703,2014-01-08 00:00:00+00:00
32.81862258911133,15.183069229125977,22.81365394592285,23.626766204833984,14.543142318725586,22.579084396362305,40.64829635620117,25.810564041137695,27.655208587646484,16.782724380493164,17.037473678588867,26.61652374267578,52.21835708618164,50.62103271484375,26.081716537475586,21.110382080078125,37.569522857666016,2014-01-09 00:00:00+00:00
32.91010284423828,15.334210395812988,22.917566299438477,23.85727310180664,14.65787124633789,22.808311462402344,40.91928482055664,26.079011917114258,28.020198822021484,16.887130737304688,17.24644660949707,26.849206924438477,53.502471923828125,50.72140884399414,26.5228271484375,21.5687255859375,38.21328353881836,2014-01-10 00:00:00+00:00
32.4444694519043,15.258641242980957,22.893585205078125,23.703601837158203,14.442740440368652,22.464466094970703,40.64829635620117,26.015850067138672,27.879817962646484,16.717477798461914,17.086639404296875,26.513105392456055,52.9282112121582,50.6126708984375,26.249465942382812,21.533470153808594,37.553016662597656,2014-01-13 00:00:00+00:00
32.710548400878906,15.057119369506836,22.741708755493164,24.049360275268555,14.614847183227539,22.8226375579834,40.546669006347656,26.157970428466797,28.251829147338867,16.691373825073242,17.24644660949707,26.88797950744629,53.15153884887695,50.930511474609375,26.504186630249023,21.8243408203125,38.07298278808594,2014-01-14 00:00:00+00:00
33.04314041137695,15.050824165344238,22.845630645751953,24.372068405151367,14.543142318725586,23.16648292541504,40.85154342651367,26.055328369140625,28.679996490478516,16.67832374572754,17.381664276123047,26.965543746948242,52.920230865478516,50.838504791259766,26.504186630249023,21.97418975830078,37.998695373535156,2014-01-15 00:00:00+00:00
