Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Date
EUSA,EWA,EWC,EWG,EWH,EWI,EWJ,EWL,EWP,EWS,EWT,EWU,EWW,EWY,EWZ,INDA,MCHI,
32.7271842956543,15.227150917053223,23.149381637573242,23.626766204833984,14.614850044250488,21.96302604675293,40.44505310058594,25.431577682495117,26.307537078857422,16.913230895996094,17.27103042602539,26.655305862426758,52.73679733276367,51.55784225463867,26.83347511291504,20.793066024780273,38.62594985961914,2014-01-02 00:00:00+00:00
32.76042938232422,15.378289222717285,23.133390426635742,23.549930572509766,14.414058685302734,22.0346622467041,40.68216323852539,25.684234619140625,26.20927619934082,16.7957763671875,17.209566116333008,26.668224334716797,52.71285629272461,51.239990234375,26.982580184936523,21.242597579956055,38.254554748535156,2014-01-03 00:00:00+00:00
32.652339935302734,15.327911376953125,22.981517791748047,23.66518211364746,14.435568809509277,22.23523712158203,40.54668426513672,25.676342010498047,26.581287384033203,16.678325653076172,17.012887954711914,26.603595733642578,52.146568298339844,50.830142974853516,26.665721893310547,21.136821746826172,37.67680740356445,2014-01-06 00:00:00+00:00
32.83526611328125,15.302715301513672,22.893585205078125,23.74970054626465,14.550310134887695,22.536100387573242,40.71604919433594,25.700023651123047,27.353384017944336,16.704423904418945,17.12352180480957,26.70701026916504,52.728824615478516,51.02252197265625,26.665721893310547,21.083942413330078,37.69330978393555,2014-01-07 00:00:00+00:00
32.81863784790039,15.208260536193848,22.877599716186523,23.680551528930664,14.629194259643555,22.364179611206055,40.78379821777344,25.668439865112305,27.6341495513916,16.782726287841797,17.12352180480957,26.655305862426758,51.987056732177734,50.796688079833984,26.410991668701172,21.14563751220703,38.089481353759766,2014-01-08 00:00:00+00:00
32.81863784790039,15.183072090148926,22.813650131225586,23.626766204833984,14.543136596679688,22.57908058166504,40.648284912109375,25.81056022644043,27.655214309692383,16.782726287841797,17.037471771240234,26.616514205932617,52.21834945678711,50.621036529541016,26.08171272277832,21.110380172729492,37.569515228271484,2014-01-09 00:00:00+00:00
32.91010665893555,15.334205627441406,22.917564392089844,23.857269287109375,14.657875061035156,22.80830955505371,40.919281005859375,26.07901382446289,28.020193099975586,16.887130737304688,17.24644660949707,26.849210739135742,53.50246810913086,50.721405029296875,26.5228271484375,21.568729400634766,38.21329116821289,2014-01-10 00:00:00+00:00
32.4444694519043,15.258637428283691,22.893585205078125,23.703603744506836,14.442743301391602,22.464468002319336,40.648284912109375,26.01584815979004,27.879810333251953,16.717479705810547,17.08664321899414,26.513097763061523,52.92820739746094,50.6126708984375,26.24946403503418,21.533472061157227,37.553009033203125,2014-01-13 00:00:00+00:00
32.710540771484375,15.057123184204102,22.74170684814453,24.04935646057129,14.614850044250488,22.822635650634766,40.54668426513672,26.157970428466797,28.25182342529297,16.691377639770508,17.24644660949707,26.887981414794922,53.15153121948242,50.930511474609375,26.504192352294922,21.824344635009766,38.07297134399414,2014-01-14 00:00:00+00:00
