USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.7271614074707,15.227153778076172,23.14937973022461,23.626766204833984,14.614851951599121,21.963029861450195,40.44504928588867,25.431577682495117,26.307540893554688,16.913230895996094,17.271032333374023,26.655302047729492,52.736793518066406,51.55784225463867,26.83346939086914,20.793067932128906,38.625953674316406,2014-01-02 00:00:00+00:00
32.760440826416016,15.378289222717285,23.133394241333008,23.549928665161133,14.414057731628418,22.034658432006836,40.68216323852539,25.684234619140625,26.209278106689453,16.795778274536133,17.209569931030273,26.668228149414062,52.71285629272461,51.239994049072266,26.982580184936523,21.242597579956055,38.254554748535156,2014-01-03 00:00:00+00:00
32.65233612060547,15.327909469604492,22.981515884399414,23.66518211364746,14.435567855834961,22.235240936279297,40.546669006347656,25.676340103149414,26.581279754638672,16.678325653076172,17.01288604736328,26.603591918945312,52.14656448364258,50.830142974853516,26.665725708007812,21.136825561523438,37.67681884765625,2014-01-06 00:00:00+00:00
32.83525848388672,15.30272102355957,22.893585205078125,23.74970054626465,14.55030632019043,22.536096572875977,40.716041564941406,25.700027465820312,27.3533878326416,16.704423904418945,17.123519897460938,26.707012176513672,52.72881317138672,51.022525787353516,26.665725708007812,21.083940505981445,37.69331359863281,2014-01-07 00:00:00+00:00
32.818634033203125,15.208260536193848,22.877599716186523,23.68054962158203,14.62918758392334,22.364177703857422,40.783790588378906,25.668441772460938,27.634153366088867,16.782724380493164,17.123519897460938,26.655302047729492,51.9870491027832,50.796688079833984,26.410995483398438,21.14563751220703,38.08948516845703,2014-01-08 00:00:00+00:00
32.818634033203125,15.183070182800293,22.81365203857422,23.626766204833984,14.543139457702637,22.579078674316406,40.648292541503906,25.810562133789062,27.655210494995117,16.782724380493164,17.037471771240234,26.616518020629883,52.218360900878906,50.62104034423828,26.081710815429688,21.110382080078125,37.569515228271484,2014-01-09 00:00:00+00:00
32.91010284423828,15.334208488464355,22.917564392089844,23.857271194458008,14.657876968383789,22.808311462402344,40.919281005859375,26.079010009765625,28.02020263671875,16.88712501525879,17.246444702148438,26.849201202392578,53.50247573852539,50.72140884399414,26.522829055786133,21.568727493286133,38.213287353515625,2014-01-10 00:00:00+00:00
32.44447326660156,15.258639335632324,22.893585205078125,23.703603744506836,14.442742347717285,22.464466094970703,40.648292541503906,26.015851974487305,27.879819869995117,16.71747589111328,17.08664321899414,26.513107299804688,52.9282112121582,50.61266326904297,26.249462127685547,21.53346824645996,37.55300521850586,2014-01-13 00:00:00+00:00
32.710540771484375,15.057119369506836,22.741710662841797,24.049360275268555,14.614851951599121,22.822635650634766,40.546669006347656,26.157970428466797,28.2518310546875,16.691375732421875,17.246444702148438,26.887981414794922,53.15153884887695,50.93051528930664,26.504186630249023,21.824344635009766,38.072975158691406,2014-01-14 00:00:00+00:00
33.04314041137695,15.050824165344238,22.845626831054688,24.3720645904541,14.543139457702637,23.16647720336914,40.85153579711914,26.055330276489258,28.679990768432617,16.678325653076172,17.381662368774414,26.96554946899414,52.92022705078125,50.83850860595703,26.504186630249023,21.974191665649414,37.99870300292969,2014-01-15 00:00:00+00:00
32.95169448852539,15.019341468811035,22.9735164642334,24.333646774291992,14.557477951049805,23.08051872253418,40.716041564941406,26.205341339111328,28.413272857666016,16.665273666381836,17.418540954589844,26.97847557067871,52.282161712646484,50.81341552734375,26.330228805541992,21.894859313964844,37.767601013183594,2014-01-16 00:00:00+00:00
32.926734924316406,14.931169509887695,22.96552848815918,24.118511199951172,14.77978801727295,22.937255859375,40.817665100097656,26.000059127807617,28.09740447998047,16.573923110961914,17.332494735717773,26.97847557067871,51.97907638549805,50.51229476928711,26.224613189697266,21.59516716003418,37.767601013183594,2014-01-17 00:00:00+00:00
32.943355560302734,15.031933784484863,23.093427658081055,24.25681495666504,14.672212600708008,23.137826919555664,40.885414123535156,26.142179489135742,28.013181686401367,16.45646858215332,17.283323287963867,27.224082946777344,51.6600456237793,50.595943450927734,25.945030212402344,21.568727493286133,37.72633743286133,2014-01-21 00:00:00+00:00
33.00987243652344,15.044525146484375,22.941545486450195,24.18766212463379,14.636360168457031,23.05186653137207,40.987030029296875,26.102703094482422,27.746458053588867,16.547819137573242,17.418540954589844,27.353357315063477,51.87538146972656,50.86359405517578,26.249462127685547,21.83315658569336,38.46088790893555,2014-01-22 00:00:00+00:00
32.68559646606445,14.748546600341797,22.86161231994629,24.2337589263916,14.2562894821167,23.08051872253418,40.17406463623047,26.244823455810547,27.90789794921875,16.286808013916016,17.160396575927734,27.21115493774414,50.9501838684082,49.64240646362305,25.59088897705078,21.524656295776367,37.123836517333984,2014-01-23 00:00:00+00:00
32.14514923095703,14.427380561828613,22.50189971923828,23.45004653930664,13.955103874206543,22.364177703857422,39.56434631347656,25.652652740478516,26.693586349487305,15.98665714263916,17.02518081665039,26.31920623779297,49.937232971191406,48.21210479736328,24.83292007446289,20.82832145690918,36.0508918762207,2014-01-24 00:00:00+00:00
32.02871322631836,14.490354537963867,22.174163818359375,23.373212814331055,13.904903411865234,22.321195602416992,39.05624008178711,25.328937530517578,26.475994110107422,15.98665714263916,16.742450714111328,26.125293731689453,50.13664627075195,48.63031005859375,24.84535026550293,20.537445068359375,35.93535232543945,2014-01-27 00:00:00+00:00
32.02040100097656,14.597410202026367,22.30206298828125,23.66518211364746,13.947932243347168,22.76533317565918,39.394962310791016,25.621068954467773,27.016469955444336,16.286808013916016,16.86537742614746,26.306276321411133,50.37591552734375,49.11545181274414,24.88262939453125,20.71373748779297,36.29849624633789,2014-01-28 00:00:00+00:00
31.77096939086914,14.446271896362305,22.174163818359375,23.24258804321289,13.696938514709473,22.421483993530273,39.3610954284668,25.37630844116211,26.714645385742188,15.869200706481934,16.57035255432129,25.970178604125977,49.94520950317383,48.94816207885742,24.360736846923828,20.317087173461914,36.1746940612793,2014-01-29 00:00:00+00:00
32.09524154663086,14.6666841506958,22.34202766418457,23.350160598754883,13.754305839538574,22.5074462890625,39.4288444519043,25.510530471801758,27.072622299194336,16.064956665039062,16.607234954833984,26.034809112548828,50.33604049682617,49.291107177734375,24.627891540527344,20.748992919921875,36.25722885131836,2014-01-30 00:00:00+00:00
31.94558334350586,14.509245872497559,22.3260440826416,22.919885635375977,13.711281776428223,22.263887405395508,38.37876510620117,25.265771865844727,26.588308334350586,15.947504043579102,16.680988311767578,25.737489700317383,50.16057586669922,49.38310623168945,24.379384994506836,20.59914779663086,36.24071502685547,2014-01-31 00:00:00+00:00
31.13072967529297,14.288837432861328,22.03827476501465,22.543392181396484,13.47463321685791,21.547548294067383,37.599674224853516,24.934154510498047,25.893409729003906,15.621243476867676,16.324506759643555,25.1687068939209,48.29419708251953,48.06991195678711,23.627614974975586,20.105541229248047,35.299835205078125,2014-02-03 00:00:00+00:00
31.42173957824707,14.635193824768066,22.10222053527832,22.68169403076172,13.67542552947998,21.934377670288086,37.633544921875,25.1236515045166,26.335615158081055,15.856152534484863,16.533479690551758,25.427242279052734,49.251304626464844,48.43794250488281,24.32967758178711,20.660850524902344,35.7702751159668,2014-02-04 00:00:00+00:00
31.396800994873047,14.521842002868652,22.190155029296875,22.697065353393555,13.460290908813477,22.048992156982422,37.70128631591797,25.202604293823242,26.405813217163086,15.81700325012207,16.447431564331055,25.50480079650879,49.23536682128906,48.53831100463867,24.27997589111328,20.466936111450195,35.3658561706543,2014-02-05 00:00:00+00:00
31.654556274414062,14.887093544006348,22.493907928466797,23.127336502075195,13.704111099243164,22.722349166870117,38.14165115356445,25.692134857177734,27.10771369934082,16.025808334350586,16.668697357177734,25.892608642578125,49.721885681152344,49.28273391723633,25.075225830078125,20.881208419799805,35.894081115722656,2014-02-06 00:00:00+00:00
32.170074462890625,14.994144439697266,22.661773681640625,23.39626121520996,13.754305839538574,23.023210525512695,38.75137710571289,26.110595703125,27.62010955810547,16.16935920715332,16.791622161865234,26.138221740722656,50.017005920410156,49.53367614746094,25.249183654785156,20.907649993896484,36.125179290771484,2014-02-07 00:00:00+00:00
32.253238677978516,14.987850189208984,22.661773681640625,23.30405616760254,13.625226974487305,22.851289749145508,38.58201217651367,26.071115493774414,27.26213836669922,16.038856506347656,16.656402587890625,26.073589324951172,49.530479431152344,49.31619644165039,24.84535026550293,20.5462589263916,35.88582229614258,2014-02-10 00:00:00+00:00
32.58583068847656,15.340506553649902,22.86960220336914,23.795804977416992,13.96226978302002,23.16647720336914,39.12397766113281,26.236923217773438,27.648183822631836,16.286808013916016,16.951425552368164,26.487247467041016,50.383888244628906,50.085716247558594,25.317527770996094,20.907649993896484,36.97526931762695,2014-02-11 00:00:00+00:00
32.58583068847656,15.447563171386719,22.96552848815918,23.818851470947266,14.127209663391113,23.295421600341797,39.05624008178711,26.22113037109375,27.47270965576172,16.208511352539062,17.062057495117188,26.694074630737305,50.232357025146484,50.2279052734375,24.863988876342773,20.87239646911621,36.93400573730469,2014-02-12 00:00:00+00:00
32.793697357177734,15.40977954864502,23.133394241333008,24.17997932434082,14.141549110412598,23.51032257080078,38.71750259399414,26.379045486450195,27.697317123413086,16.286808013916016,17.01288604736328,26.78457260131836,50.0568733215332,50.027164459228516,25.17462730407715,20.70491600036621,37.18986892700195,2014-02-13 00:00:00+00:00
32.885154724121094,15.661674499511719,23.22931480407715,24.25681495666504,14.184576034545898,23.825511932373047,38.54813003540039,26.505373001098633,27.781551361083984,16.443416595458984,17.234153747558594,26.913841247558594,50.63114547729492,50.796688079833984,25.249183654785156,20.951723098754883,37.48698806762695,2014-02-14 00:00:00+00:00
33.00987243652344,15.730944633483887,23.30925178527832,24.3643856048584,14.19174861907959,23.89715003967285,39.394962310791016,26.576431274414062,27.683279037475586,16.534770965576172,17.14810562133789,27.314577102661133,50.24829864501953,50.29482650756836,24.559560775756836,20.881208419799805,37.42921447753906,2014-02-18 00:00:00+00:00
32.901790618896484,15.661674499511719,23.133394241333008,24.14924430847168,14.184576034545898,23.653596878051758,38.92074203491211,26.450101852416992,27.451656341552734,16.521724700927734,17.08664321899414,27.23701286315918,49.30712890625,49.801326751708984,24.714874267578125,20.76662254333496,37.53650665283203,2014-02-19 00:00:00+00:00
33.04314041137695,15.825406074523926,23.22931480407715,24.195348739624023,14.184576034545898,23.868494033813477,38.683624267578125,26.418521881103516,27.648183822631836,16.61307144165039,17.098936080932617,27.443838119506836,49.05988311767578,49.76787185668945,24.988248825073242,21.057493209838867,37.36318588256836,2014-02-20 00:00:00+00:00
32.98493194580078,15.749836921691895,23.17336082458496,24.264493942260742,14.241950035095215,23.76820945739746,38.988487243652344,26.536956787109375,27.59905433654785,16.58696937561035,17.197275161743164,27.443838119506836,49.299171447753906,50.085716247558594,25.323741912841797,21.154455184936523,37.43746566772461,2014-02-21 00:00:00+00:00
33.15953826904297,15.938762664794922,23.293264389038086,24.387434005737305,14.177407264709473,23.782533645629883,39.4288444519043,26.734342575073242,27.95702362060547,16.743576049804688,17.14810562133789,27.61189079284668,49.30712890625,50.37846374511719,25.317527770996094,21.30429458618164,37.03304672241211,2014-02-24 00:00:00+00:00
33.10966491699219,15.800217628479004,23.269283294677734,24.333646774291992,14.170236587524414,23.796863555908203,39.29335021972656,26.797510147094727,28.14653968811035,16.573923110961914,16.976011276245117,27.353357315063477,48.60525894165039,50.336647033691406,25.100078582763672,21.128009796142578,36.39753341674805,2014-02-25 00:00:00+00:00
33.10966491699219,15.762432098388672,23.165367126464844,24.164609909057617,14.213260650634766,23.53898048400879,39.12397766113281,26.686973571777344,27.971065521240234,16.482568740844727,17.135812759399414,27.275793075561523,47.71195983886719,50.76322937011719,25.081438064575195,21.242597579956055,36.56261444091797,2014-02-26 00:00:00+00:00
33.3009033203125,15.768730163574219,23.19734001159668,24.14924430847168,14.435567855834961,23.653596878051758,39.12397766113281,26.876466751098633,28.041263580322266,16.639171600341797,17.295618057250977,27.469696044921875,48.29419708251953,51.34036636352539,25.864259719848633,21.515840530395508,37.511749267578125,2014-02-27 00:00:00+00:00
33.45055389404297,15.712053298950195,23.325233459472656,24.3643856048584,14.471426963806152,23.782533645629883,39.32722854614258,27.01858139038086,27.85875701904297,16.534770965576172,17.283323287963867,27.482622146606445,48.11075210571289,51.08943557739258,25.472850799560547,21.383625030517578,37.36318588256836,2014-02-28 00:00:00+00:00
33.101341247558594,15.592401504516602,23.269283294677734,23.526884078979492,14.349519729614258,22.994556427001953,38.412635803222656,26.40273094177246,27.26213836669922,16.365110397338867,17.08664321899414,26.97847557067871,47.45673370361328,50.67121887207031,24.820499420166016,21.057493209838867,36.9835319519043,2014-03-03 00:00:00+00:00
33.65013122558594,15.819110870361328,23.36520767211914,24.057039260864258,14.521624565124512,23.76820945739746,39.394962310791016,26.829086303710938,27.950010299682617,16.547819137573242,17.17269515991211,27.379209518432617,48.24634552001953,51.08943557739258,25.205703735351562,21.61280059814453,37.404457092285156,2014-03-04 00:00:00+00:00
33.61686325073242,15.875784873962402,23.493101119995117,24.003257751464844,14.492940902709961,24.112049102783203,38.95462417602539,26.860673904418945,28.188661575317383,16.404266357421875,17.234153747558594,27.327499389648438,48.302181243896484,50.955604553222656,25.367233276367188,21.815526962280273,37.04130172729492,2014-03-05 00:00:00+00:00
33.700008392333984,16.071008682250977,23.57303810119629,24.18766212463379,14.571821212768555,24.498876571655273,39.6998291015625,27.21597671508789,28.715087890625,16.652219772338867,17.578346252441406,27.366281509399414,48.892391204833984,51.541114807128906,25.64681053161621,22.300317764282227,37.44572067260742,2014-03-06 00:00:00+00:00
33.6667366027832,16.052112579345703,23.405168533325195,23.911056518554688,14.3710298538208,24.484548568725586,39.4288444519043,27.129121780395508,28.420284271240234,16.58696937561035,17.492298126220703,27.17237663269043,48.65312194824219,51.256717681884766,25.050371170043945,22.185731887817383,36.97526931762695,2014-03-07 00:00:00+00:00
