USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.7271728515625,15.227150917053223,23.149377822875977,23.62676429748535,14.614847183227539,21.963027954101562,40.44506072998047,25.43157386779785,26.30754280090332,16.91323471069336,17.27103042602539,26.65530014038086,52.73680114746094,51.55784606933594,26.83347511291504,20.793066024780273,38.62594985961914,2014-01-02 00:00:00+00:00
32.76042556762695,15.378286361694336,23.133392333984375,23.54993438720703,14.414057731628418,22.0346622467041,40.68217086791992,25.684232711791992,26.209272384643555,16.795780181884766,17.209569931030273,26.668224334716797,52.71285629272461,51.239990234375,26.982593536376953,21.242599487304688,38.254547119140625,2014-01-03 00:00:00+00:00
32.6523323059082,15.327910423278809,22.98151206970215,23.665184020996094,14.435569763183594,22.2352352142334,40.546669006347656,25.676342010498047,26.581279754638672,16.67832374572754,17.012889862060547,26.60359001159668,52.146568298339844,50.830142974853516,26.665727615356445,21.136823654174805,37.67681884765625,2014-01-06 00:00:00+00:00
32.83528137207031,15.302718162536621,22.893587112426758,23.749698638916016,14.550310134887695,22.53609848022461,40.71604919433594,25.70002555847168,27.353391647338867,16.704423904418945,17.12352180480957,26.707008361816406,52.72881317138672,51.02252197265625,26.665727615356445,21.08393669128418,37.69331741333008,2014-01-07 00:00:00+00:00
32.81863784790039,15.208260536193848,22.87759780883789,23.68054962158203,14.629189491271973,22.36417579650879,40.78378677368164,25.668441772460938,27.634151458740234,16.78272819519043,17.12352180480957,26.65530014038086,51.98705291748047,50.796688079833984,26.410999298095703,21.14563751220703,38.08949279785156,2014-01-08 00:00:00+00:00
32.81863784790039,15.183069229125977,22.813650131225586,23.62676429748535,14.543137550354004,22.579076766967773,40.64829635620117,25.810562133789062,27.655208587646484,16.78272819519043,17.037473678588867,26.616518020629883,52.21834945678711,50.621036529541016,26.081708908081055,21.110380172729492,37.56951904296875,2014-01-09 00:00:00+00:00
32.91010665893555,15.334209442138672,22.917566299438477,23.857267379760742,14.657875061035156,22.80830955505371,40.919281005859375,26.07901382446289,28.02020263671875,16.887126922607422,17.246444702148438,26.849206924438477,53.50248718261719,50.721405029296875,26.522830963134766,21.568727493286133,38.213279724121094,2014-01-10 00:00:00+00:00
32.44447708129883,15.258639335632324,22.893587112426758,23.70359992980957,14.442741394042969,22.464466094970703,40.64829635620117,26.015851974487305,27.879817962646484,16.71747398376465,17.08664321899414,26.513111114501953,52.92820739746094,50.6126708984375,26.24945831298828,21.533466339111328,37.553016662597656,2014-01-13 00:00:00+00:00
32.710540771484375,15.057122230529785,22.741708755493164,24.049360275268555,14.614847183227539,22.82263946533203,40.546669006347656,26.15797233581543,28.2518253326416,16.691373825073242,17.246444702148438,26.887983322143555,53.15153121948242,50.93051528930664,26.504188537597656,21.824338912963867,38.07298278808594,2014-01-14 00:00:00+00:00
33.04313659667969,15.050824165344238,22.845623016357422,24.3720645904541,14.543137550354004,23.16648292541504,40.851539611816406,26.055328369140625,28.679994583129883,16.67832374572754,17.38166618347168,26.965547561645508,52.92022705078125,50.83850860595703,26.504188537597656,21.974193572998047,37.99870300292969,2014-01-15 00:00:00+00:00
32.95168685913086,15.019340515136719,22.97352409362793,24.333648681640625,14.557476997375488,23.080520629882812,40.71604919433594,26.20534324645996,28.413267135620117,16.665271759033203,17.418540954589844,26.978473663330078,52.282161712646484,50.813411712646484,26.330228805541992,21.894861221313477,37.767608642578125,2014-01-16 00:00:00+00:00
32.92672348022461,14.93117618560791,22.965530395507812,24.11850929260254,14.779786109924316,22.9372501373291,40.817665100097656,26.000057220458984,28.097410202026367,16.573923110961914,17.332494735717773,26.978473663330078,51.97906494140625,50.51229476928711,26.224611282348633,21.59517478942871,37.767608642578125,2014-01-17 00:00:00+00:00
32.94334411621094,15.031929016113281,23.093425750732422,24.256816864013672,14.67221736907959,23.137826919555664,40.88541030883789,26.14217758178711,28.01318359375,16.456464767456055,17.283321380615234,27.22408103942871,51.6600456237793,50.595943450927734,25.945032119750977,21.568727493286133,37.7263298034668,2014-01-21 00:00:00+00:00
33.00988006591797,15.044528007507324,22.941543579101562,24.18766212463379,14.636361122131348,23.051868438720703,40.987037658691406,26.102703094482422,27.746458053588867,16.547821044921875,17.418540954589844,27.353349685668945,51.87538528442383,50.86359786987305,26.24945831298828,21.833160400390625,38.46088409423828,2014-01-22 00:00:00+00:00
